date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-10-23,600403,8,97.9,9.67,-6.31,False,-6.31,8板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-23,000852,7,96.4,9.34,-9.96,False,-9.96,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-23,000852,8,94.9,9.34,-9.96,False,-9.96,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-23,002278,4,83.3,13.56,6.49,False,6.49,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-23,002490,3,81.9,9.36,-10.04,False,-10.04,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-10-24,000620,4,88.0,2.64,9.85,True,9.85,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-24,002748,4,86.4,15.38,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-10-24,002678,3,83.3,6.81,-9.99,False,-9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-24,000609,6,83.0,5.68,4.93,True,4.93,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-24,605318,2,80.5,70.94,0.49,False,0.49,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-10-27,002748,5,91.9,16.92,-8.39,False,-8.39,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-27,000620,5,87.5,2.9,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-27,000609,7,82.0,5.96,5.03,True,5.03,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-27,605178,3,79.4,47.69,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-27,000592,3,79.1,4.99,10.02,True,10.02,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-28,000620,6,98.0,3.19,-4.7,False,-4.7,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-28,000592,4,90.3,5.49,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅39%，主升节奏；主板10cm涨停
2025-10-28,605178,4,86.5,52.46,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-10-28,000969,4,85.0,22.98,2.35,False,2.35,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-28,002512,4,83.3,5.4,-3.89,False,-3.89,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-10-29,000592,5,93.8,6.04,6.62,False,6.62,5板高度，题材龙头候选；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-29,605178,5,91.9,57.71,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-29,603378,4,85.1,9.1,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-10-29,000609,9,82.0,6.57,5.02,True,5.02,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-29,600408,2,78.1,3.55,-9.86,False,-9.86,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-30,605178,6,94.0,63.48,10.0,True,10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-30,603378,5,92.0,10.01,-9.99,False,-9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-30,000609,10,82.0,6.9,5.07,True,5.07,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-30,603122,3,79.4,8.9,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-30,002160,2,77.6,6.25,-9.92,False,-9.92,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-31,605178,7,98.0,69.83,-8.56,False,-8.56,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-31,603122,4,86.5,9.79,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-10-31,002790,4,83.2,12.02,-8.9,False,-8.9,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-10-31,000609,11,83.0,7.25,4.97,True,4.97,11板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-31,600735,5,80.0,7.32,5.05,True,5.05,5板高度，题材龙头候选；近10日涨停6次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-03,603122,5,92.9,10.77,10.03,True,10.03,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-03,000592,2,85.7,7.79,10.01,True,10.01,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-11-03,002047,6,83.0,3.23,4.95,True,4.95,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-03,000609,12,83.0,7.61,4.99,True,4.99,12板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-03,600735,6,83.0,7.69,0.13,False,0.13,6板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-04,603122,6,96.7,11.85,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-04,000592,3,87.9,8.57,10.04,True,10.04,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-11-04,002047,7,82.0,3.39,5.01,True,5.01,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-04,000609,13,82.0,7.99,5.01,True,5.01,13板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-04,002181,3,80.9,12.75,3.14,False,3.14,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-05,603122,7,97.6,13.04,9.97,True,9.97,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-05,000592,4,91.6,9.43,-9.97,False,-9.97,4板高度，连板梯队前排；近10日涨停8次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-11-05,000572,4,86.4,8.79,2.39,False,2.39,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-11-05,000993,4,84.7,12.84,9.97,True,9.97,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-05,600408,3,83.4,4.14,0.48,False,0.48,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-06,603122,8,94.7,14.34,9.97,True,9.97,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-06,000993,6,91.7,14.12,-1.56,False,-1.56,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-06,000993,5,88.2,14.12,-1.56,False,-1.56,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-06,002255,4,86.3,13.07,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-11-06,000609,15,83.0,8.81,4.99,True,4.99,15板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-07,603122,9,93.7,15.77,5.26,False,5.26,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-07,002255,5,91.8,14.38,3.34,False,3.34,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-07,002451,4,82.2,10.37,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-11-07,002713,8,82.0,14.53,5.02,True,5.02,8板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-07,002485,6,82.0,5.19,-5.01,False,-5.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-10,002451,5,93.7,11.41,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-10,001209,4,87.3,29.0,-9.97,False,-9.97,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-11-10,000609,17,84.0,9.71,5.05,True,5.05,17板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-10,002713,9,84.0,15.26,4.98,True,4.98,9板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-10,300437,3,82.9,17.59,8.02,False,8.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅77%，主升节奏；20cm大板涨停，弹性大
2025-11-11,002451,6,94.9,12.55,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-11,002083,4,86.4,8.68,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-11-11,000069,4,83.5,2.93,-4.1,False,-4.1,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-11,002713,10,83.0,16.02,4.99,True,4.99,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-11,000609,18,83.0,10.2,5.0,True,5.0,18板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-12,002451,7,97.6,13.81,9.99,True,9.99,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-12,002083,5,92.8,9.55,10.05,True,10.05,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-12,000632,4,88.0,6.57,10.05,True,10.05,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-12,603122,2,85.8,20.09,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-12,000061,4,84.5,10.18,0.2,False,0.2,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-13,002083,6,98.5,10.51,9.99,True,9.99,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-13,002451,8,95.9,15.19,-10.01,False,-10.01,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-13,000632,5,95.5,7.23,9.96,True,9.96,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-13,603122,3,89.9,22.1,7.69,False,7.69,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-13,600693,4,89.4,10.0,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-11-14,600693,5,96.0,11.0,6.36,False,6.36,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,002083,7,95.9,11.56,10.03,True,10.03,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,000632,6,95.6,7.95,10.06,True,10.06,6板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,600829,5,93.6,15.13,9.98,True,9.98,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,600408,4,92.8,6.26,10.06,True,10.06,4板高度，连板梯队前排；近10日涨停6次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-11-17,002083,8,98.7,12.72,-2.04,False,-2.04,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,000632,7,98.4,8.75,-9.94,False,-9.94,7板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,600829,6,95.8,16.64,6.49,False,6.49,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,600408,5,95.4,6.89,-9.58,False,-9.58,5板高度，题材龙头候选；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,000407,5,90.3,6.09,10.02,True,10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,000407,6,96.8,6.7,-10.0,False,-10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,003041,5,89.0,49.63,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,601566,5,88.7,15.22,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,002682,4,83.6,7.84,-9.95,False,-9.95,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅51%，主升节奏；主板10cm涨停
2025-11-18,600340,4,82.2,3.31,3.93,False,3.93,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
